id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
300,Assets/Game/RawAssets/Prefabs/3d/hero_021q_attack.prefab,,255,assets_game_rawassets_prefabs_3d_hero_021q_attack.bundle,afcd3e03f927234d5a3936558b967d6d.bundle,31209,resources\assets\yoo\Default\afcd3e03f927234d5a3936558b967d6d.bundle,True,True,
301,Assets/Game/RawAssets/Prefabs/3d/hero_021q_attack1_dandao.prefab,,256,assets_game_rawassets_prefabs_3d_hero_021q_attack1_dandao.bundle,0838feda2593634c31b9c5822310182d.bundle,32029,resources\assets\yoo\Default\0838feda2593634c31b9c5822310182d.bundle,True,True,
302,Assets/Game/RawAssets/Prefabs/3d/hero_021q_attack1_hit.prefab,,257,assets_game_rawassets_prefabs_3d_hero_021q_attack1_hit.bundle,e4c383a0330240607f0419cd998c8d45.bundle,30992,resources\assets\yoo\Default\e4c383a0330240607f0419cd998c8d45.bundle,True,True,
303,Assets/Game/RawAssets/Prefabs/3d/hero_021q_attack1_hit_afk.prefab,,258,assets_game_rawassets_prefabs_3d_hero_021q_attack1_hit_afk.bundle,30b4fb6d48048e4264ad5647a7f3e60c.bundle,30920,resources\assets\yoo\Default\30b4fb6d48048e4264ad5647a7f3e60c.bundle,True,True,
304,Assets/Game/RawAssets/Prefabs/3d/hero_021q_attack1_shifa.prefab,,259,assets_game_rawassets_prefabs_3d_hero_021q_attack1_shifa.bundle,9f73735282763135c6a10da2f93b8f6e.bundle,29660,resources\assets\yoo\Default\9f73735282763135c6a10da2f93b8f6e.bundle,True,True,
305,Assets/Game/RawAssets/Prefabs/3d/hero_021q_skill_1.prefab,,260,assets_game_rawassets_prefabs_3d_hero_021q_skill_1.bundle,1f3c7dda0b3020dd9cb025f4882b856e.bundle,54854,resources\assets\yoo\Default\1f3c7dda0b3020dd9cb025f4882b856e.bundle,True,True,
306,Assets/Game/RawAssets/Prefabs/3d/hero_021q_skill_2.prefab,,261,assets_game_rawassets_prefabs_3d_hero_021q_skill_2.bundle,6364c4a32665547c37644cab154a0055.bundle,42555,resources\assets\yoo\Default\6364c4a32665547c37644cab154a0055.bundle,True,True,
333,Assets/Game/RawAssets/Prefabs/3d/hero_026q_attack.prefab,,288,assets_game_rawassets_prefabs_3d_hero_026q_attack.bundle,546dbfbeac69219bcb278793478ca74d.bundle,31276,resources\assets\yoo\Default\546dbfbeac69219bcb278793478ca74d.bundle,True,True,
334,Assets/Game/RawAssets/Prefabs/3d/hero_026q_attack1_dandao.prefab,,289,assets_game_rawassets_prefabs_3d_hero_026q_attack1_dandao.bundle,420f0e1e9bb0cab1acc68781746363de.bundle,29850,resources\assets\yoo\Default\420f0e1e9bb0cab1acc68781746363de.bundle,True,True,
335,Assets/Game/RawAssets/Prefabs/3d/hero_026q_attack1_hit.prefab,,290,assets_game_rawassets_prefabs_3d_hero_026q_attack1_hit.bundle,ac9994c21d804a8e96185530b92a3f51.bundle,29584,resources\assets\yoo\Default\ac9994c21d804a8e96185530b92a3f51.bundle,True,True,
